simulation_id,timestamp,target_url,company_context_length,num_turns,total_seller_words,total_buyer_words,avg_seller_turn_length,avg_buyer_turn_length,score,outcome,key_objection,feedback,conversation_file,source
96f05731-9b0e-49b2-8154-108ac42b0618,2026-02-27T23:56:35.242979,https://www.signnow.com,3000,4,248,243,62.0,60.75,4,Failure,Integration,The seller should have more aggressively addressed the buyer's integration concerns and provided specific examples of successful integrations with airSlate SignNow to alleviate the perceived hassle and cost of switching. Sentiment: Neutral,96f05731-9b0e-49b2-8154-108ac42b0618.json,dynamic_batch
dbd1f929-c60f-46cf-beeb-05e4c68d0e31,2026-02-27T23:56:45.699999,https://www.pandadoc.com,3000,4,216,217,54.0,54.25,4,Failure,Authority,"The seller should have attempted to ask more questions to understand the buyer's current pain points and challenges before pushing the product, to build more rapport and find potential areas of need. Sentiment: Neutral",dbd1f929-c60f-46cf-beeb-05e4c68d0e31.json,dynamic_batch
74e0f0cd-2fdc-4e44-8d92-71b3840c8d4f,2026-02-27T23:56:52.484395,https://www.docusign.net,44,4,187,202,46.75,50.5,2,Failure,Competitors,The seller should have more aggressively highlighted the unique benefits and competitive advantages of DeepData AI to overcome the buyer's existing contract and vendor loyalty. Sentiment: Negative,74e0f0cd-2fdc-4e44-8d92-71b3840c8d4f.json,dynamic_batch
08e49829-a95f-4f28-95db-983026467b83,2026-02-27T23:57:04.430487,https://www.eversign.com,3000,5,327,189,65.4,37.8,8,Success,Competitors,"The seller effectively addressed the buyer's objections and concerns, but could have further emphasized the unique value proposition of DeepData AI to more strongly differentiate it from competitors. Sentiment: Positive",08e49829-a95f-4f28-95db-983026467b83.json,dynamic_batch
1810bff1-f9da-46c7-aa96-1c011cef00cc,2026-02-27T23:57:14.232752,https://www.sertifi.com,1838,4,224,218,56.0,54.5,4,Failure,Integration,The seller should have provided more specific examples or case studies of successful integrations with similar companies to address the buyer's concerns about compatibility with their existing systems. Sentiment: Neutral,1810bff1-f9da-46c7-aa96-1c011cef00cc.json,dynamic_batch
0229b067-934a-415c-88fd-5e7f08e2ba3a,2026-02-27T23:57:24.834430,https://www.getaccept.com,3000,5,232,203,46.4,40.6,4,Failure,Timing,"The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to help with their current project, rather than simply accepting the rejection and proposing a follow-up. Sentiment: Neutral",0229b067-934a-415c-88fd-5e7f08e2ba3a.json,dynamic_batch
52e669f2-2bf5-4cfb-9d3b-032be6e8f19f,2026-02-27T23:57:35.023656,https://www.yousign.com,2391,4,247,228,61.75,57.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's initial concern about bandwidth and explored potential quick wins or low-commitment next steps to keep the conversation alive. Sentiment: Neutral,52e669f2-2bf5-4cfb-9d3b-032be6e8f19f.json,dynamic_batch
10c56c3b-a801-43f8-a597-1062d85b87d3,2026-02-27T23:57:42.517360,https://www.signrequest.com,323,4,194,179,48.5,44.75,4,Failure,Price,The seller should have been more prepared to address the price concern by providing a more detailed breakdown of the costs and benefits or offering a more flexible pricing plan to alleviate the buyer's concerns. Sentiment: Neutral,10c56c3b-a801-43f8-a597-1062d85b87d3.json,dynamic_batch
9bf90fa7-a81c-4565-be83-2b783300aaef,2026-02-27T23:57:51.332055,https://www.ezsign.com,3000,4,191,177,47.75,44.25,4,Failure,Timing,"The seller should have more aggressively addressed the buyer's concerns about bandwidth and priority, potentially offering a lighter-touch pilot or trial to keep the conversation alive. Sentiment: Neutral",9bf90fa7-a81c-4565-be83-2b783300aaef.json,dynamic_batch
dab033d6-b311-4327-bb38-5c6d54698273,2026-02-27T23:58:02.169789,https://www.assently.com,1720,4,213,214,53.25,53.5,4,Failure,Integration,The seller should have more effectively addressed the buyer's concerns about integration and switching costs earlier in the conversation to build a stronger case for DeepData AI. Sentiment: Neutral,dab033d6-b311-4327-bb38-5c6d54698273.json,dynamic_batch
5e2acfae-2083-4a9c-8f8c-79359271ab6f,2026-02-27T23:59:43.993827,https://www.juniper.net,3000,4,195,223,48.75,55.75,2,Failure,Authority,The seller should have asked about the buyer's role and authority to make purchasing decisions earlier in the conversation to avoid wasting time and tailor their approach accordingly. Sentiment: Neutral,5e2acfae-2083-4a9c-8f8c-79359271ab6f.json,dynamic_batch
0a66794a-a9a3-446c-8da8-d9fcb01cbf8a,2026-02-27T23:59:50.333241,https://www.purestorage.com,3000,4,256,233,64.0,58.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential ways to provide value despite the current project workload. Sentiment: Neutral,0a66794a-a9a3-446c-8da8-d9fcb01cbf8a.json,dynamic_batch
23942d2e-4a1e-41e2-a84a-ee2dadadf3b8,2026-02-27T23:59:57.034504,https://www.vcita.com,143,4,186,201,46.5,50.25,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or pilot projects to re-engage the buyer in the future. Sentiment: Neutral,23942d2e-4a1e-41e2-a84a-ee2dadadf3b8.json,dynamic_batch
781983aa-18a5-4d60-befd-14e9e88e407a,2026-02-28T00:00:04.431515,https://www.talentsoft.com,3000,4,216,232,54.0,58.0,4,Failure,Authority,The seller should have asked about the buyer's budget authority and involved the relevant decision-makers earlier in the conversation to increase the chances of a successful outcome. Sentiment: Neutral,781983aa-18a5-4d60-befd-14e9e88e407a.json,dynamic_batch
fc4ee6e5-a84b-443e-8a59-741fb72a711a,2026-02-28T00:00:11.234695,https://www.sirionlabs.com,207,4,219,212,54.75,53.0,4,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or interim solutions to keep the conversation alive. Sentiment: Neutral,fc4ee6e5-a84b-443e-8a59-741fb72a711a.json,dynamic_batch
9eb91bc4-532b-45ac-b8d6-a088f0442195,2026-02-28T00:00:18.439270,https://www.thoughtspot.com,3000,4,207,232,51.75,58.0,2,Failure,Timing,The seller should have more aggressively addressed the buyer's timing concerns and explored potential workarounds or pilot projects to overcome the current bandwidth and budget constraints. Sentiment: Neutral,9eb91bc4-532b-45ac-b8d6-a088f0442195.json,dynamic_batch
0a32d02e-d26a-4585-9a4f-18f9f3972753,2026-02-28T00:00:26.617977,https://www.gainsight.com,3000,5,234,217,46.8,43.4,4,Failure,Price,The seller should have attempted to address the buyer's price concerns by offering a more tailored pricing solution or a pilot project to demonstrate the value of DeepData AI. Sentiment: Neutral,0a32d02e-d26a-4585-9a4f-18f9f3972753.json,dynamic_batch
25619e8d-7b2d-4028-9976-d58ed381fa50,2026-02-28T00:00:33.394042,https://www.procurify.com,3000,5,274,166,54.8,33.2,8,Success,Budget/Price,The seller could have further emphasized the potential cost savings and ROI of the solution to more effectively address the buyer's budget concerns from the beginning. Sentiment: Neutral,25619e8d-7b2d-4028-9976-d58ed381fa50.json,dynamic_batch
936a2bea-dbd1-485a-9586-decc558114f4,2026-02-28T00:00:41.952371,https://www.skipio.com,3000,5,261,132,52.2,26.4,8,Success,Price,The seller should have provided more specific examples or case studies to further alleviate the buyer's concerns about budget and ROI earlier in the conversation. Sentiment: Neutral,936a2bea-dbd1-485a-9586-decc558114f4.json,dynamic_batch
28a57517-c5cf-42b3-8594-a938e672dd74,2026-02-28T00:00:50.201129,https://www.groove.co,3000,4,257,226,64.25,56.5,4,Failure,Competitors,The seller should have more effectively differentiated DeepData AI's solution from competitors like Tableau and Salesforce to address the buyer's concerns about cost and uniqueness. Sentiment: Neutral,28a57517-c5cf-42b3-8594-a938e672dd74.json,dynamic_batch
88bd95ec-8b4d-4e9a-a93e-9c7610768f6f,2026-02-28T00:01:10.052238,https://www.insightsquared.com,3000,4,268,201,67.0,50.25,4,Failure,Price,The seller should have been more prepared to address the price objection by providing more detailed ROI analysis and flexible pricing options to better align with the buyer's budget expectations. Sentiment: Neutral,88bd95ec-8b4d-4e9a-a93e-9c7610768f6f.json,dynamic_batch
63cfe10c-84aa-4cf2-9162-a1e4be1953e1,2026-02-28T00:03:59.097386,https://www.sentinelapp.com,3000,4,278,242,69.5,60.5,2,Failure,Timing,The seller should have done more upfront research to understand the buyer's current priorities and needs before initiating the call. Sentiment: Negative,63cfe10c-84aa-4cf2-9162-a1e4be1953e1.json,dynamic_batch
a9278de3-20cc-4f71-84ce-0257c62c75c7,2026-02-28T00:04:17.149980,https://www.sumo.com,2188,4,261,169,65.25,42.25,3,Failure,Timing,The seller should have focused on uncovering the CTO's specific pain points rather than immediately trying to overcome objections. Sentiment: Neutral,a9278de3-20cc-4f71-84ce-0257c62c75c7.json,dynamic_batch
104d797d-ac0f-45a6-aa0b-6a6796a08f84,2026-02-28T00:04:32.906565,https://www.cdata.com,58,4,256,190,64.0,47.5,2,Failure,Timing,"The seller should have focused more on the immediate value proposition and less on future possibilities, given the buyer's strong stance on current priorities. Sentiment: Neutral",104d797d-ac0f-45a6-aa0b-6a6796a08f84.json,dynamic_batch
e385952a-e46f-449d-a5f2-9db7e70687cd,2026-02-28T00:04:49.927645,https://www.keyence.com,3000,3,174,169,58.0,42.25,2,Failure,Integration,"The seller should have focused on a specific, tangible pain point that the buyer's existing solutions don't address, rather than broad claims of deeper insights. Sentiment: Neutral",e385952a-e46f-449d-a5f2-9db7e70687cd.json,dynamic_batch
89ad03ed-dcb3-4ea0-83cf-c61ac6d7ae98,2026-02-28T00:05:06.353677,https://www.simulab.com,3000,4,249,210,62.25,52.5,3,Failure,Competitors,The seller needs to better differentiate DeepData AI from existing solutions and clearly articulate a value proposition that addresses the buyer's current vendor relationship. Sentiment: Neutral,89ad03ed-dcb3-4ea0-83cf-c61ac6d7ae98.json,dynamic_batch
20dc4140-77cc-43b8-9492-957d29ea0203,2026-02-28T00:05:23.039055,https://www.syte.ai,1847,4,300,187,75.0,46.75,2,Failure,Authority,"The seller should have prioritized understanding the buyer's role and decision-making process earlier in the call, rather than trying to push a demo when it was clear the buyer lacked authority. Sentiment: Negative",20dc4140-77cc-43b8-9492-957d29ea0203.json,dynamic_batch
9b94e023-5a00-4a5e-8eb6-96dfd338b7f5,2026-02-28T00:05:40.452350,https://www.turbonomic.com,3000,4,319,128,79.75,32.0,8,Success,None,The seller effectively navigated the buyer's initial skepticism by clearly articulating the unique value proposition and demonstrating how DeepData AI complements existing solutions. Sentiment: Positive,9b94e023-5a00-4a5e-8eb6-96dfd338b7f5.json,dynamic_batch
274edb83-36df-4044-9975-471a3d0d0894,2026-02-28T00:05:56.823445,https://www.workflowmax.com,3000,4,241,157,60.25,39.25,2,Failure,Timing,The seller needs to pivot from product features to understanding the CTO's strategic priorities and pain points earlier in the conversation. Sentiment: Negative,274edb83-36df-4044-9975-471a3d0d0894.json,dynamic_batch
89f1915a-597b-422e-bff2-295bdbffd87b,2026-02-28T00:06:12.847454,https://www.xero.com,2825,4,406,133,101.5,33.25,9,Success,None,"Focus on quantifying the ROI and demonstrating specific, tangible benefits in the next interaction. Sentiment: Positive",89f1915a-597b-422e-bff2-295bdbffd87b.json,dynamic_batch
e0bae7d1-7f56-465d-8eb9-8a13505b3951,2026-02-28T00:06:29.777479,https://www.yugabyte.com,3000,4,213,146,53.25,36.5,3,Failure,Timing,"The seller should have tried to understand the buyer's future needs or pain points more deeply before accepting the ""not actively looking"" objection. Sentiment: Neutral",e0bae7d1-7f56-465d-8eb9-8a13505b3951.json,dynamic_batch
eda62e53-6c69-4f73-a29b-81d5337cdc59,2026-02-28T00:10:38.021943,https://www.zscaler.com,3000,4,237,167,59.25,41.75,5,Pending,Unknown,Sentiment: Neutral,eda62e53-6c69-4f73-a29b-81d5337cdc59.json,dynamic_batch
87971bdb-61d4-497c-857b-78aa303218c3,2026-02-28T01:48:25.220257,https://www.aerospike.com,3000,4,257,189,64.25,47.25,2,Failure,Price,"The seller should have focused more on quantifying the value and ROI earlier, rather than waiting for the price objection to emerge, to better justify the investment. Sentiment: Negative",87971bdb-61d4-497c-857b-78aa303218c3.json,dynamic_batch
a4dbf71c-8236-4193-8023-e204b391c458,2026-02-28T01:51:26.988746,https://www.alaskaair.com,90,4,285,237,71.25,59.25,5,Pending,Unknown,Sentiment: Neutral,a4dbf71c-8236-4193-8023-e204b391c458.json,dynamic_batch
e5eb7fc2-99c4-47cb-812c-c72c5e60584a,2026-02-28T02:02:28.129359,https://www.autonomy.com,553,4,211,159,52.75,39.75,5,Pending,Unknown,Sentiment: Neutral,e5eb7fc2-99c4-47cb-812c-c72c5e60584a.json,dynamic_batch
